feature,mean_abs_shap,experiment,seed,fold
mean_texture,0.029602340390961306,boosting_suite_xgboost_baseline,77,-1
mean_perimeter,0.0054450179354319115,boosting_suite_xgboost_baseline,77,-1
mean_area,0.011232905833706787,boosting_suite_xgboost_baseline,77,-1
mean_smoothness,0.008900469422942332,boosting_suite_xgboost_baseline,77,-1
mean_compactness,0.004113027122520212,boosting_suite_xgboost_baseline,77,-1
mean_concavity,0.009755869048565246,boosting_suite_xgboost_baseline,77,-1
mean_concave_points,0.03011856667701975,boosting_suite_xgboost_baseline,77,-1
mean_symmetry,0.0044066563923485244,boosting_suite_xgboost_baseline,77,-1
mean_fractal_dimension,0.004174988882261419,boosting_suite_xgboost_baseline,77,-1
radius_error,0.010839568323581206,boosting_suite_xgboost_baseline,77,-1
texture_error,0.005295245939819431,boosting_suite_xgboost_baseline,77,-1
perimeter_error,0.00525618364056143,boosting_suite_xgboost_baseline,77,-1
area_error,0.03144822168391941,boosting_suite_xgboost_baseline,77,-1
smoothness_error,0.006283780363853356,boosting_suite_xgboost_baseline,77,-1
compactness_error,0.005266693115231505,boosting_suite_xgboost_baseline,77,-1
concavity_error,0.004917880793594443,boosting_suite_xgboost_baseline,77,-1
concave_points_error,0.007231986155367753,boosting_suite_xgboost_baseline,77,-1
symmetry_error,0.0051735350433676905,boosting_suite_xgboost_baseline,77,-1
fractal_dimension_error,0.005433996837792302,boosting_suite_xgboost_baseline,77,-1
worst_radius,0.03645458025018832,boosting_suite_xgboost_baseline,77,-1
worst_texture,0.024750585871084568,boosting_suite_xgboost_baseline,77,-1
worst_perimeter,0.013323198787590952,boosting_suite_xgboost_baseline,77,-1
worst_area,0.06735408918508823,boosting_suite_xgboost_baseline,77,-1
worst_smoothness,0.012154590747061647,boosting_suite_xgboost_baseline,77,-1
worst_compactness,0.0058273064226292024,boosting_suite_xgboost_baseline,77,-1
worst_concavity,0.04654280221143099,boosting_suite_xgboost_baseline,77,-1
worst_concave_points,0.04268678359220547,boosting_suite_xgboost_baseline,77,-1
worst_symmetry,0.010881136334201756,boosting_suite_xgboost_baseline,77,-1
worst_fractal_dimension,0.004387740762014192,boosting_suite_xgboost_baseline,77,-1
mean_radius,0.006227479907783995,boosting_suite_xgboost_baseline,77,-1
mean_texture,0.03258199934245617,boosting_suite_xgboost_baseline,77,-1
mean_perimeter,0.0047093433068229155,boosting_suite_xgboost_baseline,77,-1
mean_area,0.01507773548120469,boosting_suite_xgboost_baseline,77,-1
mean_smoothness,0.00864965475723775,boosting_suite_xgboost_baseline,77,-1
mean_compactness,0.0050797984948105475,boosting_suite_xgboost_baseline,77,-1
mean_concavity,0.007817907194195589,boosting_suite_xgboost_baseline,77,-1
mean_concave_points,0.06341534169854306,boosting_suite_xgboost_baseline,77,-1
mean_symmetry,0.004334848504908057,boosting_suite_xgboost_baseline,77,-1
mean_fractal_dimension,0.004122515600411593,boosting_suite_xgboost_baseline,77,-1
radius_error,0.005383015031770597,boosting_suite_xgboost_baseline,77,-1
texture_error,0.00440459428771692,boosting_suite_xgboost_baseline,77,-1
perimeter_error,0.005115623937474173,boosting_suite_xgboost_baseline,77,-1
area_error,0.025621999806782546,boosting_suite_xgboost_baseline,77,-1
smoothness_error,0.005399019791523772,boosting_suite_xgboost_baseline,77,-1
compactness_error,0.00433769702558411,boosting_suite_xgboost_baseline,77,-1
concavity_error,0.003839882335325017,boosting_suite_xgboost_baseline,77,-1
concave_points_error,0.004289045367537855,boosting_suite_xgboost_baseline,77,-1
symmetry_error,0.005756060624363737,boosting_suite_xgboost_baseline,77,-1
fractal_dimension_error,0.004995866442002704,boosting_suite_xgboost_baseline,77,-1
worst_radius,0.0283373962098895,boosting_suite_xgboost_baseline,77,-1
worst_texture,0.026494411060682347,boosting_suite_xgboost_baseline,77,-1
worst_perimeter,0.023490731127201923,boosting_suite_xgboost_baseline,77,-1
worst_area,0.05704217786521162,boosting_suite_xgboost_baseline,77,-1
worst_smoothness,0.01795766169619388,boosting_suite_xgboost_baseline,77,-1
worst_compactness,0.0063221707503999195,boosting_suite_xgboost_baseline,77,-1
worst_concavity,0.030564633875052413,boosting_suite_xgboost_baseline,77,-1
worst_concave_points,0.03557944120156346,boosting_suite_xgboost_baseline,77,-1
worst_symmetry,0.010421231879299662,boosting_suite_xgboost_baseline,77,-1
worst_fractal_dimension,0.0067526735850524724,boosting_suite_xgboost_baseline,77,-1
mean_radius,0.004698961902102518,boosting_suite_xgboost_baseline,77,-1
mean_texture,0.0205591292885398,boosting_suite_xgboost_baseline,77,-1
mean_perimeter,0.0028071199717032446,boosting_suite_xgboost_baseline,77,-1
mean_area,0.00788490170119304,boosting_suite_xgboost_baseline,77,-1
mean_smoothness,0.011634175813801191,boosting_suite_xgboost_baseline,77,-1
mean_compactness,0.003909818332066827,boosting_suite_xgboost_baseline,77,-1
mean_concavity,0.006565333521180463,boosting_suite_xgboost_baseline,77,-1
mean_concave_points,0.03737933046871808,boosting_suite_xgboost_baseline,77,-1
mean_symmetry,0.005301078696732239,boosting_suite_xgboost_baseline,77,-1
mean_fractal_dimension,0.004542822715491466,boosting_suite_xgboost_baseline,77,-1
radius_error,0.010363599092614282,boosting_suite_xgboost_baseline,77,-1
texture_error,0.005118614767606312,boosting_suite_xgboost_baseline,77,-1
perimeter_error,0.005807195016278135,boosting_suite_xgboost_baseline,77,-1
area_error,0.031032986634714082,boosting_suite_xgboost_baseline,77,-1
smoothness_error,0.004631013405175388,boosting_suite_xgboost_baseline,77,-1
compactness_error,0.005271133770029162,boosting_suite_xgboost_baseline,77,-1
concavity_error,0.003934308229730461,boosting_suite_xgboost_baseline,77,-1
concave_points_error,0.006090192577644634,boosting_suite_xgboost_baseline,77,-1
symmetry_error,0.010003841020704623,boosting_suite_xgboost_baseline,77,-1
fractal_dimension_error,0.0060040668285332,boosting_suite_xgboost_baseline,77,-1
worst_radius,0.019033477361822967,boosting_suite_xgboost_baseline,77,-1
worst_texture,0.030069302900158745,boosting_suite_xgboost_baseline,77,-1
worst_perimeter,0.040670431175695236,boosting_suite_xgboost_baseline,77,-1
worst_area,0.045085571686924245,boosting_suite_xgboost_baseline,77,-1
worst_smoothness,0.012591797305995679,boosting_suite_xgboost_baseline,77,-1
worst_compactness,0.005090927781770783,boosting_suite_xgboost_baseline,77,-1
worst_concavity,0.02615977308138191,boosting_suite_xgboost_baseline,77,-1
worst_concave_points,0.07698085822328388,boosting_suite_xgboost_baseline,77,-1
worst_symmetry,0.011613986205821469,boosting_suite_xgboost_baseline,77,-1
worst_fractal_dimension,0.004438780215543442,boosting_suite_xgboost_baseline,77,-1
mean_radius,0.004465069903719162,boosting_suite_xgboost_baseline,77,-1
mean_texture,0.015566778435055939,boosting_suite_xgboost_baseline,77,-1
mean_perimeter,0.0048867541008497965,boosting_suite_xgboost_baseline,77,-1
mean_area,0.005652404513249365,boosting_suite_xgboost_baseline,77,-1
mean_smoothness,0.009439901593412613,boosting_suite_xgboost_baseline,77,-1
mean_compactness,0.004585782291180791,boosting_suite_xgboost_baseline,77,-1
mean_concavity,0.005327104128633705,boosting_suite_xgboost_baseline,77,-1
mean_concave_points,0.02815563584024168,boosting_suite_xgboost_baseline,77,-1
mean_symmetry,0.005023081240665067,boosting_suite_xgboost_baseline,77,-1
mean_fractal_dimension,0.005347138561212558,boosting_suite_xgboost_baseline,77,-1
radius_error,0.0071792082375988775,boosting_suite_xgboost_baseline,77,-1
texture_error,0.004403240307300861,boosting_suite_xgboost_baseline,77,-1
perimeter_error,0.005237276459506882,boosting_suite_xgboost_baseline,77,-1
area_error,0.05612582001154385,boosting_suite_xgboost_baseline,77,-1
smoothness_error,0.006297403862880252,boosting_suite_xgboost_baseline,77,-1
compactness_error,0.005537614081150067,boosting_suite_xgboost_baseline,77,-1
concavity_error,0.003975815664224615,boosting_suite_xgboost_baseline,77,-1
concave_points_error,0.004897266299735628,boosting_suite_xgboost_baseline,77,-1
symmetry_error,0.005340796952695876,boosting_suite_xgboost_baseline,77,-1
fractal_dimension_error,0.005604599707841249,boosting_suite_xgboost_baseline,77,-1
worst_radius,0.018308556732816637,boosting_suite_xgboost_baseline,77,-1
worst_texture,0.025925227493769555,boosting_suite_xgboost_baseline,77,-1
worst_perimeter,0.04307574136980359,boosting_suite_xgboost_baseline,77,-1
worst_area,0.04547153337551666,boosting_suite_xgboost_baseline,77,-1
worst_smoothness,0.007357197384672335,boosting_suite_xgboost_baseline,77,-1
worst_compactness,0.0053661362343624865,boosting_suite_xgboost_baseline,77,-1
worst_concavity,0.03933491671910623,boosting_suite_xgboost_baseline,77,-1
worst_concave_points,0.07192987125243061,boosting_suite_xgboost_baseline,77,-1
worst_symmetry,0.010799115227923727,boosting_suite_xgboost_baseline,77,-1
worst_fractal_dimension,0.004587762200306018,boosting_suite_xgboost_baseline,77,-1
mean_radius,0.003509934977820282,boosting_suite_xgboost_baseline,77,-1
mean_texture,0.010517194497655424,boosting_suite_xgboost_baseline,77,-1
mean_perimeter,0.005292443555590122,boosting_suite_xgboost_baseline,77,-1
mean_area,0.005466946329556033,boosting_suite_xgboost_baseline,77,-1
mean_smoothness,0.0060141417166862735,boosting_suite_xgboost_baseline,77,-1
mean_compactness,0.004223721824412099,boosting_suite_xgboost_baseline,77,-1
mean_concavity,0.009545640808694212,boosting_suite_xgboost_baseline,77,-1
mean_concave_points,0.03659512336801596,boosting_suite_xgboost_baseline,77,-1
mean_symmetry,0.004165840726944505,boosting_suite_xgboost_baseline,77,-1
mean_fractal_dimension,0.005319954541490281,boosting_suite_xgboost_baseline,77,-1
radius_error,0.007614274919094821,boosting_suite_xgboost_baseline,77,-1
texture_error,0.004399066237265822,boosting_suite_xgboost_baseline,77,-1
perimeter_error,0.00649108041784494,boosting_suite_xgboost_baseline,77,-1
area_error,0.06424854857493989,boosting_suite_xgboost_baseline,77,-1
smoothness_error,0.004863702162107929,boosting_suite_xgboost_baseline,77,-1
compactness_error,0.005285189691907332,boosting_suite_xgboost_baseline,77,-1
concavity_error,0.005837480141904023,boosting_suite_xgboost_baseline,77,-1
concave_points_error,0.0060977068511159195,boosting_suite_xgboost_baseline,77,-1
symmetry_error,0.008246508184345068,boosting_suite_xgboost_baseline,77,-1
fractal_dimension_error,0.005030727823014448,boosting_suite_xgboost_baseline,77,-1
worst_radius,0.018791046627474228,boosting_suite_xgboost_baseline,77,-1
worst_texture,0.04145318750892705,boosting_suite_xgboost_baseline,77,-1
worst_perimeter,0.04478707986584122,boosting_suite_xgboost_baseline,77,-1
worst_area,0.04612626621317394,boosting_suite_xgboost_baseline,77,-1
worst_smoothness,0.010116852138282381,boosting_suite_xgboost_baseline,77,-1
worst_compactness,0.00543053298821328,boosting_suite_xgboost_baseline,77,-1
worst_concavity,0.009790231484969039,boosting_suite_xgboost_baseline,77,-1
worst_concave_points,0.06812698259776302,boosting_suite_xgboost_baseline,77,-1
worst_symmetry,0.006518061035164091,boosting_suite_xgboost_baseline,77,-1
worst_fractal_dimension,0.005059161232369863,boosting_suite_xgboost_baseline,77,-1
mean_radius,0.006068640465324611,feature_ablation_xgboost_baseline,42,-1
mean_texture,0.02024192945889732,feature_ablation_xgboost_baseline,42,-1
mean_perimeter,0.006086047084976768,feature_ablation_xgboost_baseline,42,-1
mean_area,0.008463815465289827,feature_ablation_xgboost_baseline,42,-1
mean_smoothness,0.011274933302547682,feature_ablation_xgboost_baseline,42,-1
mean_compactness,0.005617011573765073,feature_ablation_xgboost_baseline,42,-1
mean_concavity,0.004673733036225469,feature_ablation_xgboost_baseline,42,-1
mean_concave_points,0.039223472464045055,feature_ablation_xgboost_baseline,42,-1
mean_symmetry,0.004640218108348089,feature_ablation_xgboost_baseline,42,-1
mean_fractal_dimension,0.004144590755461951,feature_ablation_xgboost_baseline,42,-1
radius_error,0.0074547622064258055,feature_ablation_xgboost_baseline,42,-1
texture_error,0.0052010866915733756,feature_ablation_xgboost_baseline,42,-1
perimeter_error,0.00460857031744718,feature_ablation_xgboost_baseline,42,-1
area_error,0.04312211206727074,feature_ablation_xgboost_baseline,42,-1
smoothness_error,0.00388576647245478,feature_ablation_xgboost_baseline,42,-1
compactness_error,0.004093294958574137,feature_ablation_xgboost_baseline,42,-1
concavity_error,0.0035491269453913534,feature_ablation_xgboost_baseline,42,-1
concave_points_error,0.004400305166080533,feature_ablation_xgboost_baseline,42,-1
symmetry_error,0.006097278874477271,feature_ablation_xgboost_baseline,42,-1
fractal_dimension_error,0.004940933732958634,feature_ablation_xgboost_baseline,42,-1
worst_radius,0.03152470795124475,feature_ablation_xgboost_baseline,42,-1
worst_texture,0.03835709814286714,feature_ablation_xgboost_baseline,42,-1
worst_perimeter,0.04058227029715845,feature_ablation_xgboost_baseline,42,-1
worst_area,0.03644668949882379,feature_ablation_xgboost_baseline,42,-1
worst_smoothness,0.011853856110325347,feature_ablation_xgboost_baseline,42,-1
worst_compactness,0.005672061840988805,feature_ablation_xgboost_baseline,42,-1
worst_concavity,0.03407879604547982,feature_ablation_xgboost_baseline,42,-1
worst_concave_points,0.049746885145456776,feature_ablation_xgboost_baseline,42,-1
worst_symmetry,0.00646284792677807,feature_ablation_xgboost_baseline,42,-1
worst_fractal_dimension,0.004061004561855377,feature_ablation_xgboost_baseline,42,-1
mean_radius,0.0055660397471687315,feature_ablation_xgboost_baseline,42,-1
mean_texture,0.017555035168102615,feature_ablation_xgboost_baseline,42,-1
mean_perimeter,0.004141530102516991,feature_ablation_xgboost_baseline,42,-1
mean_area,0.005291022773423543,feature_ablation_xgboost_baseline,42,-1
mean_smoothness,0.007102652980387862,feature_ablation_xgboost_baseline,42,-1
mean_compactness,0.0028773874117119526,feature_ablation_xgboost_baseline,42,-1
mean_concavity,0.008139205281647088,feature_ablation_xgboost_baseline,42,-1
mean_concave_points,0.033472858909328634,feature_ablation_xgboost_baseline,42,-1
mean_symmetry,0.00373992123386728,feature_ablation_xgboost_baseline,42,-1
mean_fractal_dimension,0.003688418864069844,feature_ablation_xgboost_baseline,42,-1
radius_error,0.0045003219593095336,feature_ablation_xgboost_baseline,42,-1
texture_error,0.0055026299358109905,feature_ablation_xgboost_baseline,42,-1
perimeter_error,0.00543394884014965,feature_ablation_xgboost_baseline,42,-1
area_error,0.052116263605013806,feature_ablation_xgboost_baseline,42,-1
smoothness_error,0.004329603466028563,feature_ablation_xgboost_baseline,42,-1
compactness_error,0.004741985199544591,feature_ablation_xgboost_baseline,42,-1
concavity_error,0.004249162726545785,feature_ablation_xgboost_baseline,42,-1
concave_points_error,0.00406190869326989,feature_ablation_xgboost_baseline,42,-1
symmetry_error,0.008157099720202518,feature_ablation_xgboost_baseline,42,-1
fractal_dimension_error,0.003906915943530057,feature_ablation_xgboost_baseline,42,-1
worst_radius,0.022560230894060628,feature_ablation_xgboost_baseline,42,-1
worst_texture,0.022057381914278865,feature_ablation_xgboost_baseline,42,-1
worst_perimeter,0.06554860499227147,feature_ablation_xgboost_baseline,42,-1
worst_area,0.04599146076241418,feature_ablation_xgboost_baseline,42,-1
worst_smoothness,0.006758903519610445,feature_ablation_xgboost_baseline,42,-1
worst_compactness,0.004283918480411259,feature_ablation_xgboost_baseline,42,-1
worst_concavity,0.018890523046504844,feature_ablation_xgboost_baseline,42,-1
worst_concave_points,0.059307058211951605,feature_ablation_xgboost_baseline,42,-1
worst_symmetry,0.012646908859107391,feature_ablation_xgboost_baseline,42,-1
worst_fractal_dimension,0.0049583842180423035,feature_ablation_xgboost_baseline,42,-1
mean_radius,0.007806935286395984,feature_ablation_xgboost_baseline,42,-1
mean_texture,0.030385932896560806,feature_ablation_xgboost_baseline,42,-1
mean_perimeter,0.005851441851574004,feature_ablation_xgboost_baseline,42,-1
mean_area,0.010958600314713282,feature_ablation_xgboost_baseline,42,-1
mean_smoothness,0.005430034665666309,feature_ablation_xgboost_baseline,42,-1
mean_compactness,0.004376191919718028,feature_ablation_xgboost_baseline,42,-1
mean_concavity,0.008194476691009304,feature_ablation_xgboost_baseline,42,-1
mean_concave_points,0.04061209757521598,feature_ablation_xgboost_baseline,42,-1
mean_symmetry,0.0045581846270068525,feature_ablation_xgboost_baseline,42,-1
mean_fractal_dimension,0.005671671642671876,feature_ablation_xgboost_baseline,42,-1
radius_error,0.008525041207498895,feature_ablation_xgboost_baseline,42,-1
texture_error,0.0065259638653272466,feature_ablation_xgboost_baseline,42,-1
perimeter_error,0.004560653411590395,feature_ablation_xgboost_baseline,42,-1
area_error,0.016400311201600546,feature_ablation_xgboost_baseline,42,-1
smoothness_error,0.00563838883340237,feature_ablation_xgboost_baseline,42,-1
compactness_error,0.0056346349364402104,feature_ablation_xgboost_baseline,42,-1
concavity_error,0.005449936948739864,feature_ablation_xgboost_baseline,42,-1
concave_points_error,0.006848304834569743,feature_ablation_xgboost_baseline,42,-1
symmetry_error,0.004277419209152961,feature_ablation_xgboost_baseline,42,-1
fractal_dimension_error,0.005454641134884843,feature_ablation_xgboost_baseline,42,-1
worst_radius,0.03621656010992211,feature_ablation_xgboost_baseline,42,-1
worst_texture,0.019896629540146246,feature_ablation_xgboost_baseline,42,-1
worst_perimeter,0.05378211486054852,feature_ablation_xgboost_baseline,42,-1
worst_area,0.027265994889050748,feature_ablation_xgboost_baseline,42,-1
worst_smoothness,0.01640631224416381,feature_ablation_xgboost_baseline,42,-1
worst_compactness,0.0056891612310385605,feature_ablation_xgboost_baseline,42,-1
worst_concavity,0.02888578257496745,feature_ablation_xgboost_baseline,42,-1
worst_concave_points,0.04694916817241786,feature_ablation_xgboost_baseline,42,-1
worst_symmetry,0.014667218133776578,feature_ablation_xgboost_baseline,42,-1
worst_fractal_dimension,0.00591296722115361,feature_ablation_xgboost_baseline,42,-1
mean_radius,0.005152128665190052,feature_ablation_xgboost_baseline,42,-1
mean_texture,0.017656369705794536,feature_ablation_xgboost_baseline,42,-1
mean_perimeter,0.004652224815764776,feature_ablation_xgboost_baseline,42,-1
mean_area,0.010334600995237007,feature_ablation_xgboost_baseline,42,-1
mean_smoothness,0.010633417935417347,feature_ablation_xgboost_baseline,42,-1
mean_compactness,0.004373679685879715,feature_ablation_xgboost_baseline,42,-1
mean_concavity,0.010427262393560257,feature_ablation_xgboost_baseline,42,-1
mean_concave_points,0.040042013051947795,feature_ablation_xgboost_baseline,42,-1
mean_symmetry,0.003788633095692495,feature_ablation_xgboost_baseline,42,-1
mean_fractal_dimension,0.005585190723596937,feature_ablation_xgboost_baseline,42,-1
radius_error,0.00857731769259193,feature_ablation_xgboost_baseline,42,-1
texture_error,0.00613110663571665,feature_ablation_xgboost_baseline,42,-1
perimeter_error,0.007428413897310586,feature_ablation_xgboost_baseline,42,-1
area_error,0.0496880855598961,feature_ablation_xgboost_baseline,42,-1
smoothness_error,0.005297734268161961,feature_ablation_xgboost_baseline,42,-1
compactness_error,0.004049201452883871,feature_ablation_xgboost_baseline,42,-1
concavity_error,0.005195954527475189,feature_ablation_xgboost_baseline,42,-1
concave_points_error,0.006323319953561713,feature_ablation_xgboost_baseline,42,-1
symmetry_error,0.007677907105594402,feature_ablation_xgboost_baseline,42,-1
fractal_dimension_error,0.004751071956183215,feature_ablation_xgboost_baseline,42,-1
worst_radius,0.019052010900204384,feature_ablation_xgboost_baseline,42,-1
worst_texture,0.037054297329761364,feature_ablation_xgboost_baseline,42,-1
worst_perimeter,0.03026957930386879,feature_ablation_xgboost_baseline,42,-1
worst_area,0.05448283082986652,feature_ablation_xgboost_baseline,42,-1
worst_smoothness,0.016671128802753458,feature_ablation_xgboost_baseline,42,-1
worst_compactness,0.00505175631514826,feature_ablation_xgboost_baseline,42,-1
worst_concavity,0.030533900918113307,feature_ablation_xgboost_baseline,42,-1
worst_concave_points,0.03370300945089803,feature_ablation_xgboost_baseline,42,-1
worst_symmetry,0.008865562914067123,feature_ablation_xgboost_baseline,42,-1
worst_fractal_dimension,0.004157563631614921,feature_ablation_xgboost_baseline,42,-1
mean_radius,0.006753634429585464,feature_ablation_xgboost_baseline,42,-1
mean_texture,0.018062803570510405,feature_ablation_xgboost_baseline,42,-1
mean_perimeter,0.004348857063144192,feature_ablation_xgboost_baseline,42,-1
mean_area,0.00834385062396747,feature_ablation_xgboost_baseline,42,-1
mean_smoothness,0.011990274684808087,feature_ablation_xgboost_baseline,42,-1
mean_compactness,0.005283291859304995,feature_ablation_xgboost_baseline,42,-1
mean_concavity,0.00881302741163786,feature_ablation_xgboost_baseline,42,-1
mean_concave_points,0.03158002494513102,feature_ablation_xgboost_baseline,42,-1
mean_symmetry,0.003990834197527569,feature_ablation_xgboost_baseline,42,-1
mean_fractal_dimension,0.004886290654310994,feature_ablation_xgboost_baseline,42,-1
radius_error,0.007209990237753688,feature_ablation_xgboost_baseline,42,-1
texture_error,0.005309202578919526,feature_ablation_xgboost_baseline,42,-1
perimeter_error,0.006301760441097434,feature_ablation_xgboost_baseline,42,-1
area_error,0.042702698989969506,feature_ablation_xgboost_baseline,42,-1
smoothness_error,0.004392648742731731,feature_ablation_xgboost_baseline,42,-1
compactness_error,0.004345452600038307,feature_ablation_xgboost_baseline,42,-1
concavity_error,0.003895245541359405,feature_ablation_xgboost_baseline,42,-1
concave_points_error,0.00674998711771235,feature_ablation_xgboost_baseline,42,-1
symmetry_error,0.005006353079699989,feature_ablation_xgboost_baseline,42,-1
fractal_dimension_error,0.0048329714741500015,feature_ablation_xgboost_baseline,42,-1
worst_radius,0.028707418358186697,feature_ablation_xgboost_baseline,42,-1
worst_texture,0.030393550258634962,feature_ablation_xgboost_baseline,42,-1
worst_perimeter,0.024949908307785457,feature_ablation_xgboost_baseline,42,-1
worst_area,0.05283367169871701,feature_ablation_xgboost_baseline,42,-1
worst_smoothness,0.020679754934656115,feature_ablation_xgboost_baseline,42,-1
worst_compactness,0.006651318844834272,feature_ablation_xgboost_baseline,42,-1
worst_concavity,0.03503341464147817,feature_ablation_xgboost_baseline,42,-1
worst_concave_points,0.04509000288525567,feature_ablation_xgboost_baseline,42,-1
worst_symmetry,0.007414418857116909,feature_ablation_xgboost_baseline,42,-1
worst_fractal_dimension,0.0060893769122179345,feature_ablation_xgboost_baseline,42,-1
mean_radius,0.00488875545857179,feature_ablation_xgboost_poly2,42,-1
mean_texture,0.01115479203134246,feature_ablation_xgboost_poly2,42,-1
mean_perimeter,0.005567111664040169,feature_ablation_xgboost_poly2,42,-1
mean_area,0.005666241560247539,feature_ablation_xgboost_poly2,42,-1
mean_smoothness,0.007576170038865313,feature_ablation_xgboost_poly2,42,-1
mean_compactness,0.003496525702255836,feature_ablation_xgboost_poly2,42,-1
mean_concavity,0.005304625501515926,feature_ablation_xgboost_poly2,42,-1
mean_concave_points,0.035894229355810686,feature_ablation_xgboost_poly2,42,-1
mean_symmetry,0.004591395858738512,feature_ablation_xgboost_poly2,42,-1
mean_fractal_dimension,0.00424558734242447,feature_ablation_xgboost_poly2,42,-1
radius_error,0.011560383748300467,feature_ablation_xgboost_poly2,42,-1
texture_error,0.0034727430794359707,feature_ablation_xgboost_poly2,42,-1
perimeter_error,0.004385819168038905,feature_ablation_xgboost_poly2,42,-1
area_error,0.04015326109200063,feature_ablation_xgboost_poly2,42,-1
smoothness_error,0.0046223560308887605,feature_ablation_xgboost_poly2,42,-1
compactness_error,0.004628709269548677,feature_ablation_xgboost_poly2,42,-1
concavity_error,0.0034977935145361332,feature_ablation_xgboost_poly2,42,-1
concave_points_error,0.004222197337094195,feature_ablation_xgboost_poly2,42,-1
symmetry_error,0.007226642732083082,feature_ablation_xgboost_poly2,42,-1
fractal_dimension_error,0.004140374647071368,feature_ablation_xgboost_poly2,42,-1
worst_radius,0.01739897957722886,feature_ablation_xgboost_poly2,42,-1
worst_texture,0.03825941831660041,feature_ablation_xgboost_poly2,42,-1
worst_perimeter,0.014085560770288077,feature_ablation_xgboost_poly2,42,-1
worst_area,0.11734373781042733,feature_ablation_xgboost_poly2,42,-1
worst_smoothness,0.015293897499792136,feature_ablation_xgboost_poly2,42,-1
worst_compactness,0.004431640826957288,feature_ablation_xgboost_poly2,42,-1
worst_concavity,0.01540585459664313,feature_ablation_xgboost_poly2,42,-1
worst_concave_points,0.0444221603034664,feature_ablation_xgboost_poly2,42,-1
worst_symmetry,0.00990364908256854,feature_ablation_xgboost_poly2,42,-1
worst_fractal_dimension,0.0037312764232840905,feature_ablation_xgboost_poly2,42,-1
mean_radius,0.003804088228713678,feature_ablation_xgboost_poly2,42,-1
mean_texture,0.006517800777197257,feature_ablation_xgboost_poly2,42,-1
mean_perimeter,0.0041890220871679965,feature_ablation_xgboost_poly2,42,-1
mean_area,0.003869730943399345,feature_ablation_xgboost_poly2,42,-1
mean_smoothness,0.007173199781804021,feature_ablation_xgboost_poly2,42,-1
mean_compactness,0.005263114858691894,feature_ablation_xgboost_poly2,42,-1
mean_concavity,0.004944453275690579,feature_ablation_xgboost_poly2,42,-1
mean_concave_points,0.035630623621929175,feature_ablation_xgboost_poly2,42,-1
mean_symmetry,0.005333661854390896,feature_ablation_xgboost_poly2,42,-1
mean_fractal_dimension,0.004357992474783034,feature_ablation_xgboost_poly2,42,-1
radius_error,0.005899922413435126,feature_ablation_xgboost_poly2,42,-1
texture_error,0.00389661950176957,feature_ablation_xgboost_poly2,42,-1
perimeter_error,0.005013102688903706,feature_ablation_xgboost_poly2,42,-1
area_error,0.04057345642454907,feature_ablation_xgboost_poly2,42,-1
smoothness_error,0.005253882996696599,feature_ablation_xgboost_poly2,42,-1
compactness_error,0.003392519225843883,feature_ablation_xgboost_poly2,42,-1
concavity_error,0.004218160460035687,feature_ablation_xgboost_poly2,42,-1
concave_points_error,0.0034006434375411783,feature_ablation_xgboost_poly2,42,-1
symmetry_error,0.0071521430890564295,feature_ablation_xgboost_poly2,42,-1
fractal_dimension_error,0.0028885692826759245,feature_ablation_xgboost_poly2,42,-1
worst_radius,0.013605984981822831,feature_ablation_xgboost_poly2,42,-1
worst_texture,0.0317588681300897,feature_ablation_xgboost_poly2,42,-1
worst_perimeter,0.020843482281511356,feature_ablation_xgboost_poly2,42,-1
worst_area,0.14781413703045915,feature_ablation_xgboost_poly2,42,-1
worst_smoothness,0.018822784063094396,feature_ablation_xgboost_poly2,42,-1
worst_compactness,0.003524919500322344,feature_ablation_xgboost_poly2,42,-1
worst_concavity,0.016368894618341175,feature_ablation_xgboost_poly2,42,-1
worst_concave_points,0.027175586773934488,feature_ablation_xgboost_poly2,42,-1
worst_symmetry,0.0072377464819963835,feature_ablation_xgboost_poly2,42,-1
worst_fractal_dimension,0.004816956779115909,feature_ablation_xgboost_poly2,42,-1
mean_radius,0.005629939144656875,feature_ablation_xgboost_poly2,42,-1
mean_texture,0.013143896536057584,feature_ablation_xgboost_poly2,42,-1
mean_perimeter,0.004660528582456178,feature_ablation_xgboost_poly2,42,-1
mean_area,0.011043086174490188,feature_ablation_xgboost_poly2,42,-1
mean_smoothness,0.006562372893393753,feature_ablation_xgboost_poly2,42,-1
mean_compactness,0.004982827556639178,feature_ablation_xgboost_poly2,42,-1
mean_concavity,0.012320223224323324,feature_ablation_xgboost_poly2,42,-1
mean_concave_points,0.02643002197334262,feature_ablation_xgboost_poly2,42,-1
mean_symmetry,0.005184009422899376,feature_ablation_xgboost_poly2,42,-1
mean_fractal_dimension,0.00385886456714962,feature_ablation_xgboost_poly2,42,-1
radius_error,0.008696817695255175,feature_ablation_xgboost_poly2,42,-1
texture_error,0.0041516735605633915,feature_ablation_xgboost_poly2,42,-1
perimeter_error,0.0037387677870157187,feature_ablation_xgboost_poly2,42,-1
area_error,0.024800200268089205,feature_ablation_xgboost_poly2,42,-1
smoothness_error,0.004615372494641189,feature_ablation_xgboost_poly2,42,-1
compactness_error,0.004061043568575027,feature_ablation_xgboost_poly2,42,-1
concavity_error,0.0038705427506705798,feature_ablation_xgboost_poly2,42,-1
